department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
PHMD,5386,Integrated Learning Lab 6,1,"Offers students an opportunity to develop and assimilate knowledge, skills, and attitudes related to the pharmaceutical care of patients to supplement and augment pharmacy curricular topics within an immersive learning experience. Includes professional communication skills, drug information, jurisprudence, patient counseling, pharmacoeconomics, pharmacology, medicinal chemistry, pathophysiology, and therapeutics of acute and chronic conditions with men/women’s health, endocrine, and thyroid disorders. Uses innovative digital tools, environments, equipment, learning materials, and pedagogical methods that promote the development and refinement of problem-solving skills, adaptability/resilience, and a team mindset that can be applied during experiential activities (co-op/introductory pharmacy practice experience/advanced pharmacy practice experience), as well as future careers.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5396,Concepts in Practice 6,1,"Applies concepts through activities designed to develop knowledge, skills, and attitudes focused on foundational aspects of pharmacy practice. Covers identification of drug-related problems, problem solving, and disease state management related to the pharmaceutical care of patients with a focus on acute and chronic conditions with men/women’s health, endocrine, and thyroid diseases. Reviews, discusses, synthesizes, and applies information from current and previous coursework and experiential activities in an active-learning format.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5450,Advanced Pharmacy Practice Experience Preparatory Seminar,1,"Offers students an opportunity to collect relevant information to make informed decisions concerning the selection of advanced pharmacy practice experiences (APPEs). Designed to provide new knowledge (e.g., what is expected of a P4 student) and to strengthen existing knowledge (e.g., from didactic courses) to offer a smooth transition from the didactic courses to APPEs.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5560,Applied Drug Information,2,"Offers students an opportunity to obtain the skills necessary to become effective providers of drug information. An effective provider assesses drug information needs and evaluates, applies, and communicates data from the published literature and other sources to optimize patient care. Designed to help students develop applied drug information skills important to the pharmacist in areas of formulary support, health informatics, medication error and adverse event reporting, and quality assurance. Students complete a variety of active learning exercises, including multiple evidence-based written drug information responses and a current events analysis. Emphasizes writing for a variety of audiences, including pharmacists, other healthcare providers, and the lay public, as well as use of peer review.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5575,Pharmaceutical Industry,2,"Offers a global overview of pharmaceutical industry career options and pathways. Focuses on all major functions of the industry, such as clinical research and medical affairs. Additional areas covered include regulatory affairs, health economic and outcomes research, marketing, sales, scientific liaisons, and pharmacovigilance. Explores the phases of drug development and how these phases interact with different departments.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5600,Pharmacy Capstone,4,"Acts as a final integrator of the major, general education, and experiential aspects of the student’s education. Expects students to demonstrate motivation and initiative and to work cooperatively with their faculty mentor, community partners, and fellow students (where applicable) in order to complete a comprehensive, high-quality scholarly work (e.g., a research project, educational project, administrative project, business plan, case report, or community-service learning project or professional manuscript) appropriate for dissemination to the university and professional community. The timeline for completion is set by the faculty mentor and agreed to by the individual or all members of the student group. May be repeated once.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,5800,Navigating Over-the-Counter Products and Self-Care Practices Inside and Outside the United States,4,"Offers health profession learners an opportunity to develop a basic understanding of health-delivery systems, specific to pharmacy practices, and key issues confronting healthcare inside and outside (e.g., Norway, Spain, Portugal, Australia, etc.) of the United States. Explores issues such as the delivery and affordability of medical care and pharmaceutical products, patient rights, health risks and behaviors, disease prevention, and quality and access to care. Compares and contrasts key healthcare issues inside and outside of the United States using literature resources, internet and contemporary media, observations in the study countries, discussions with guest speakers/cocurricular cultural events, and incorporation of self- and group-reflection activities.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6440,Internal Medicine Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in the hospital setting. In collaboration with other members of the healthcare team, and under the supervision of a clinical preceptor, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6441,Acute Care Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients. In collaboration with other members of the healthcare team, and under the supervision of a clinical preceptor, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6442,Ambulatory Care Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in an ambulatory clinic environment. In collaboration with other members of the healthcare team, and under the supervision of a clinical preceptor, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6443,Community Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a community setting. In collaboration with other members of the healthcare team, and under the supervision of a clinical preceptor, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6446,Psychiatry Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients under psychiatric care. In collaboration with other members of the healthcare team, and under the supervision of a clinical preceptor, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6448,Long-Term Care Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a nursing home or rehabilitation center. Under the supervision of a clinical preceptor and, when appropriate, in conjunction with other members of the healthcare team, identifies appropriate drug therapy and monitoring requirements for common pathophysiologic processes and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated up to nine times.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6449,Geriatrics Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a geriatric practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6450,Pediatrics Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a pediatric practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6451,Neonatology Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a neonatal practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6452,Critical Care Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a critical-care practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6453,Surgery Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a surgical practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6454,Cardiology Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a cardiology practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6456,Drug Information Advanced Pharmacy Practice Experience,6,"Applies drug information skills to site-specific drug information requests under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the site team. Using appropriate sources, the student analyzes drug information findings, such as dosing, monitoring, indications, efficacy, and adverse drug reactions. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6457,Oncology Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in an oncology practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6461,Infectious Disease Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients on an infectious disease consult service. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6462,Pharmacy Industry Advanced Pharmacy Practice Experience,6,"Focuses on the application of regulatory affairs and healthcare principles in the pharmaceutical industry. Under the supervision of a preceptor, and, when appropriate, in conjunction with other members of the site team, participates in appropriate activities, such as drug research and development, marketing, medical affairs, regulatory affairs, and information service. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6463,Pharmacy Administration Advanced Pharmacy Practice Experience,6,"Applies healthcare and management principles, with emphasis on pharmacy administration, under the supervision of a preceptor, and, when appropriate, in conjunction with other members of the site team. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6464,Regulatory Advanced Pharmacy Practice Experience,6,"Participates in appropriate activities including but not limited to principles of and compliance with pharmacy law and review of regulations governing the FDA’s mandatory reporting of adverse drug reactions under the supervision of a preceptor, and, when appropriate, in conjunction with other members of the site team. In addition, students may have the opportunity to be given a step-by-step introduction to public record laws, Board Regulations at 247 CMR, and pharmacy statutes at Massachusetts General Laws, Chapter 112, 24(A)–42(A). May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6465,Managed Care Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a managed-care practice setting. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6466,Transplantation Advanced Pharmacy Practice Experience,6,"Applies principles of pathophysiology, therapeutics, and communication to the pharmacy-care management of individual patients in a transplantation unit. Under the supervision of a clinical preceptor, and, when appropriate, in conjunction with other members of the healthcare team, offers identification of appropriate drug therapy and monitoring requirements for common pathophysiologic processes, and, when indicated, modification of population-based treatment strategies based on the unique characteristics of individual patients. May be repeated without limit.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6467,Directed Practice Advanced Pharmacy Practice Experience,6,Offers nontraditional experience with an approved preceptor at an appropriate site. Based on availability. May be repeated without limit.,['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6469,Management Advanced Pharmacy Practice Experience,6,"Offers students an opportunity to apply healthcare and management principles, with an emphasis on pharmacy management, under the supervision of a preceptor and, when appropriate, in conjunction with other members of the site management team. May be repeated up to two times.",['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6470,Education Advanced Pharmacy Practice Experience,6,Offers students an opportunity to teach in the pharmacy curriculum under the supervision of a faculty member. Students have an opportunity to examine how teachers use experience-based and problem-based approaches to engage the range of student learners (third- through fifth-year pharmacy students) to attain their learning goals. May be repeated up to two times.,['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6471,Research 1 Advanced Pharmacy Practice Experience,6,Offers students interested in gaining basic or clinical research experience an opportunity to work under the direction of an experienced researcher at an appropriate site. Students can elect either a basic science (lab-based) preceptor or a clinical (patient-based) preceptor. Students can expect to be an active participant in a variety of different research activities and experiences that are deemed appropriate by the preceptor. The research efforts of the student may result in a peer-reviewed research abstract and/or presentation. May be repeated up to two times.,['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PHMD,6964,Co-op Work Experience,0,Provides eligible students with an opportunity for work experience. May be repeated without limit.,['PHMD 5335'],['ENGW 3306'],"['Capstone Experience', 'Writing Intensive']"
PT,1000,College: An Introduction,1,"Provides an introduction to the University, college, and health professions to enhance students’ understanding of self and the decisions they make academically and socially as members of the University’s diverse, multicultural community. Group activities and individual assignments along with active participation in a learning community help students adjust to life on an urban campus, develop a better understanding of the learning process, acquire essential academic skills, and make connections with the faculty and students in the college.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,1880,Introduction to Sports Medicine,4,"Offers an introductory course intended for students interested in sports, coaching, medicine, and exercise. Exposes students to the field of sports medicine. Emphasizes orthopedic anatomy, exercise principles, and a basic introduction to prevention of injury and illness related to athletes. Includes a cadaveric lab and lectures.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,3300,Human Gross Anatomy,3,"Covers the structure and function of the human body. Emphasizes the skeletal, muscular, digestive, cardiopulmonary, and peripheral nervous systems. Using a regional and systemic approach, explores the details of the limbs, thorax, abdomen, and pelvic regions of the body. Considers basic abnormalities of structure and function via clinical application of these systems.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,3301,Lab for PT 3300,1,"Offers hands-on exploration of the human body utilizing cadaveric specimens and models. Covers the structure and function of the appendicular and axial skeletal systems of the body through prosected human cadavers and osteology. Emphasizes the skeletal, muscular, digestive, cardiopulmonary, and peripheral nervous systems.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,3400,Human Kinesiology,4,"Studies normal movement through the analysis of muscle and joint function. Introduces fundamental examples of pathokinesiology, aberrant motions, and gait and posture. Emphasizes the analysis of the major joints and regions of the body.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,3500,Motor Control of Human Movement,4,"Covers two broad areas that impact the human movement system: motor control and motor learning. Examines neural, behavioral, and physical mechanisms that contribute to the control of movement in humans. Focuses on motor control in healthy persons, with some discussion of alterations associated with musculoskeletal and neural impairment. Examines factors that influence the learning of new motor skills (motor learning) as a result of practice and/or experience.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5101,Foundations of Physical Therapy,3,"Designed to provide a basic practical understanding of patient care procedures used in physical therapy practice. Covers body mechanics, therapeutic positioning, patient ambulation, transfer techniques, soft tissue mobilization, and documentation. Offers the learner an opportunity to obtain the information needed to use therapeutic modalities in a variety of clinical settings. Introduces physical therapy students to professional behaviors.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5102,Lab for PT 5101,1,Accompanies PT 5101. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5111,Professional Development for Bouvé Graduate Co-op,1,"Introduces graduate students to the Bouvé Cooperative Education Program and offers an opportunity to develop job-search and career-management skills. Students perform assessments of their workplace skills, interests, and values and discuss how they impact personal career decisions. Offers students an opportunity to prepare a professional-style résumé, learn proper interviewing techniques, and gain an understanding of the opportunities available to them for co-op. Introduces career paths, choices, and career decision making. Seeks to familiarize students with workplace issues relative to their field of study and to teach them to use myNEU COOL database in the job-search and referral process. Presents and discusses co-op policies, procedures, and expectations of the Bouvé Cooperative Education Program and co-op employers.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5138,Neuroscience,4,"Covers the structure and physiological function of the human nervous system with emphasis on the clinical aspects of motor and somatosensory systems. Studies the anatomy of the brain, brain stem, and spinal cord in specimens and on slides and integrated with the basic physiology of motor and sensory systems. The application of neuroscience to clinical neurological cases is a foundation of this course.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5139,Lab for PT 5138,1,Accompanies PT 5138. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5140,Pathology,4,"Covers foundational knowledge of pathological processes of major body systems. Addresses general medicine, laboratory medicine, and pathophysiology as related to patient conditions that impact physical therapy management. Case-based discussion allows for integration of pathology and pharmacology content.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5150,"Motor Control, Development, and Learning",4,"Covers three broad areas—motor control, motor development, and motor learning. Examines neural, behavioral, and physical mechanisms that contribute to the control of movement in humans. Focuses on motor control in healthy persons, with some discussion of alterations associated with musculoskeletal and neural impairment. Addresses motor development and maturation from intrauterine life through old age (senescence). Considers the interaction of body-system development and growth on acquisition of and changes in typical skill development. Examines factors that influence the learning of new motor skills (motor learning) as a result of practice.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5151,Lab for PT 5150,1,"Offers students an opportunity to apply knowledge gained in PT 5150 to activities designed to illustrate various principles and concepts related to motor control, motor development, and motor learning. Uses a series of guiding questions/activities in each laboratory and analyzes associated literature to offer students an opportunity to apply class concepts to healthy individuals and to those with clinical problems related to motor control, motor development, or motor learning.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5160,Psychosocial Aspects of Healthcare,3,"Examines interpersonal relationships among patients, families, health professionals, and society, with reference to the impact of and reaction to illness and disability. Identifies personal and societal beliefs, values, and attitudes that affect the role of people with illness or disabilities in our culture and the healthcare system; how patients’ beliefs, values, and experiences affect their expectations and interactions with healthcare professionals; and how beliefs, values, and experiences shape professional development and affect relationships with patients.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5165,Sports Medicine: Managing the Injured Athlete,4,Offers students an opportunity to obtain in-depth knowledge in sports medicine. Covers taping and bracing procedures and techniques to assess concussions with various current protocols. Exposes students to current common pathologies within the athletic population. Discusses return-to-play criteria for an athlete once an injury has occurred and has subsequently been treated and rehabilitated.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5170,Motor Control,3,Focuses on the theories and models of neuromuscular control and learning of human movement. Examines the relationship between theory and practice and how motor function may be altered by a variety of factors.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5171,Lab for PT 5170,1,Accompanies PT 5170. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5209,Neurological Rehabilitation 1,4,"Covers the foundations of the physical therapy examination, evaluation, and intervention for persons with neurological deficits. Presents examination skills, theoretical bases, and clinical applications of integrated intervention approaches for the patient with a neurological diagnosis. Includes the etiology, pathology, medical management, and physical therapy management of common neurology disorders affecting the adult population. Accompanied by PT 5210.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5210,Lab for PT 5209,1,"Accompanies PT 5209. Covers the foundations of the physical therapy examination, evaluation, and intervention with patients with neurological deficits. Presents clinical procedures for examination skills, evaluation, and clinical applications of integrated intervention approaches for the patient with a neurological diagnosis.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5226,Physical Therapy Professional Seminar 2,2,Continues PT 5135 and builds on concepts introduced in the earlier course. Affords students the opportunity to reflect on issues in experiential education and prepare for future experiential learning.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5227,Physical Therapy Project 1,3,"Provides students with the opportunity to conduct an independent project under the mentorship of physical therapy faculty in areas such as research, education, clinical practice, administration, or service learning.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5229,Physical Therapy Project 2,2,Provides students with an opportunity to work with individual faculty on scholarship activities to create a scholarly work in partial fulfillment of the requirement for a Doctor of Physical Therapy degree. Allows students to begin or continue their research or education project. Guides students as necessary to enable them to complete their capstone project.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5230,Pediatric and Geriatric Aspects of Life Span Management,3,"Incorporates analysis and comparison of methods of physical therapy (PT) management of selected populations across the life span, which includes pediatrics and geriatrics. Focuses on utilizing evidenced-based rationale for clinical decision making within the context of PT examination, evaluation, PT diagnosis, prognosis, and plan of care. Discusses how patient/client management seeks to reflect core professional values, as well as topics of prevention and wellness in these patient populations.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5321,Applications of Biomechanics in Human Function and Movement,4,"Designed to help students develop an understanding of biomechanical concepts, as they apply to the analysis of human movement and function, through experiential learning. Introduces emerging methodologies and techniques in the field of biomechanics, particularly as they relate to human movement. Course activities require both computational analyses and conceptual understanding. Exposes students to types of data acquisition, reduction, analysis, and interpretations. Includes those factors that identify limitations to the action and measurement of human movement. Offers students an opportunity to integrate knowledge emerging from multiple disciplines, including biomechanics, movement sciences, biology, and physics, as those disciplines apply to functional human movement.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5410,Functional Human Neuroanatomy,4,"Examines the detailed structure of the human nervous system, linking structure to function at both the clinical and neurobiological level. Offers students an opportunity to obtain a solid functional anatomical foundation for neuroscience. Reviews basic neuroanatomy and then provides a detailed look into the structure of the nuclei within the central nervous system and their connectivity. Examines the role of these structures in motor and sensory function as well as in complex cognitive functions at a physiological and clinical level.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5411,Lab for PT 5410,1,"Examines the detailed structure of the human nervous system in specimens of the human brain and spinal cord as well as in images of stained sections of these tissues and magnetic resonance images (MRI). The structure of individual nuclei and the main sensory and motor tracts of the nervous system are examined and discussed by students working in small groups. Although focusing on anatomical details, the lab introduces the student to clinical diagnosis of neurological cases.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5500,Pharmacology for Physical Therapy,2,"Offers a clinically oriented course covering knowledge of clinical pharmacology in the physical therapy profession. Discusses prescription and over-the-counter drugs and common herbal supplements. Drug classification, pharmacokinetics, pharmacodynamics, mechanism of action, drug interactions, and common side effects are brought into the clinical perspective of patient management. Explores recognition of expected drug effects, side effects, idiosyncratic reactions, and signs of abuse or nonadherence. Along with PT 5140, emphasizes the therapist’s proper incorporation of pharmacotherapeutic knowledge into patient assessment, differential diagnosis, and design of treatment regimens.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5503,Cardiovascular and Pulmonary Management,4,"Discusses physical therapy examination evaluation, interventions, and outcome assessment of common cardiac and pulmonary dysfunctions. Discusses etiology and pathology of common cardiac and pulmonary disorders. Uses case-based learning to promote synthesis of the material.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5504,Lab for PT 5503,1,Accompanies PT 5503. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5505,Musculoskeletal Management 1,4,"Discusses physical therapy examination evaluation, interventions, and outcome assessment of common musculoskeletal dysfunctions. Uses case-based learning to promote synthesis of the material.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5506,Lab for PT 5505,1,Accompanies PT 5505. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5515,Integumentary Systems,2,"Applies anatomy, physiology, epidemiology, and pathology to explore the issues of medical, surgical, pharmacological, and psychological and physical therapy management of individuals throughout the life span with integumentary system impairments. Offers learners an opportunity to develop examination skills to derive diagnoses, prognoses, evaluations, and effective physical therapy interventions based on relevant evidence. Includes modalities for wound care and electrophysiological testing and interpretation. Uses case studies to integrate and apply the information obtained through readings, lectures, and lab.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5516,Lab for PT 5515,1,Accompanies PT 5515. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,5540,Clinical Integration 1: Evidence and Practice,2,"Designed to prepare physical therapy students to integrate previous courses taught in the curriculum to safely manage patients in the acute-care setting, including the intensive-care unit, the critical-care unit, and step-down settings. Uses a combination of lecture, instruction in the simulation center, and standardized patient interactions. Follows the “Guide to Physical Therapy Practice for Evaluation and Intervention” in these settings. Offers students an opportunity to learn to perform an examination; to evaluate examination data to formulate a plan of care; to provide interventions; to determine a discharge plan for individuals in the acute-care environment; and to demonstrate core professional values in classroom, recitation, and standardized patient interactions.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6000,"Leadership, Administration, and Management",2,"Offers students an opportunity to develop the ability to analyze and evaluate changes in the healthcare system, health policy, and the impact on the delivery of services with a focus on physical therapy. Appraises key business and management concepts, including personnel, insurance, finance, marketing, productivity, and financial and legal regulations within the context of ethical practice. Emphasizes and examines leadership concepts in the areas of advocacy, legislation, and the promotion of the profession.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6055,Introduction to Sports Performance,1,"Introduces students to injury prevention and covers illnesses related to athletes, management of athletic injury, roles of sports medicine providers, exercise and training principles, and career options in sports for physical therapists. Includes didactic and hands-on training. Offers additional material regarding NU-related DPT coursework and sports residency. This course is designed for Doctor of Physical Therapy students interested in sports medicine, strength and conditioning, and human performance.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6215,Assistive Technology,3,"Studies theory and current practice in the use of prosthetics, orthotics, and assisted-living devices.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6216,Lab for PT 6215,1,Acompanies PT 6215. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6221,Neurological Rehabilitation 2,4,"Focuses on the physical therapy management of adults with neurological dysfunctions. Concentrates on management of functional activity limitations, participation restrictions, and impairments resulting from neurological disease and/or trauma. Offers students an opportunity to learn about the etiology, pathology, clinical signs, and medical management of adults with neurological disorders; to learn to perform an examination, evaluate the examination data to formulate a plan of care, and provide interventions; and to use evidence-based decision making.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6222,Lab for PT 6221,1,Accompanies PT 6221. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6223,Musculoskeletal Management 2,4,"Provides an in-depth analysis of musculoskeletal management. Compares intervention protocols as an integral component of this course. Allows, in the lab component, for practical application of spinal joint mobilization, modalities, ergonomic assessment, functional training, and therapeutic exercise. Uses case-based learning to promote synthesis of the material.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6224,Lab for PT 6223,1,Accompanies PT 6223. Covers topics from the course through various experiments.,['PT 6520'],['PT 9991'],['Difference/Diversity']
